participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started_utc,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.role,player.payoff,player.age,player.gender,player.postcode,player.secondary_year,player.edu_family_1gen_m,player.edu_family_1gen_f,player.edu_family_2gen_m1,player.edu_family_2gen_f1,player.edu_family_2gen_m2,player.edu_family_2gen_f2,player.financial_situation_personal_current,player.financial_situation_general_current,player.financial_situation_personal_future,player.financial_situation_general_future,player.time_work,player.time_age,player.time_postcode,group.id_in_subsession,subsession.round_number,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
1,lpkgzmqa,,1,25,24,app_end,End,2025-11-24 11:01:53.486423,1,,,0.0,1,,0.0,2002,9,66,2014,3,1,11,6,1,5,8,4,9,4,17,-999,-999,1,1,7pj93x2x,,,,,0
2,wnkupgm5,,1,25,24,app_end,End,2025-11-24 11:01:53.503710,1,,,0.0,2,,0.0,2006,2,15,2022,6,6,8,9,11,7,5,0,7,2,28,-999,-999,1,1,7pj93x2x,,,,,0
3,iayxi3ok,,1,25,24,app_end,End,2025-11-24 11:01:53.509720,1,,,0.0,3,,0.0,2005,7,0,2012,1,1,5,8,4,11,5,5,5,7,14,-999,-999,1,1,7pj93x2x,,,,,0
4,grzvqpqd,,1,25,24,app_end,End,2025-11-24 11:01:53.515517,1,,,0.0,4,,0.0,2007,5,45,2022,4,0,3,6,11,4,3,0,0,10,39,-999,-999,1,1,7pj93x2x,,,,,0
5,z49twhfn,,1,25,24,app_end,End,2025-11-24 11:01:53.521232,1,,,0.0,5,,0.0,2003,7,39,2010,2,1,2,11,1,2,3,3,0,9,27,-999,-999,1,1,7pj93x2x,,,,,0
6,xhg87qo1,,1,25,24,app_end,End,2025-11-24 11:01:53.526201,1,,,0.0,6,,0.0,2002,3,67,2019,5,1,1,7,3,3,9,4,8,0,24,-999,-999,1,1,7pj93x2x,,,,,0
7,wekzixin,,1,25,24,app_end,End,2025-11-24 11:01:53.531013,1,,,0.0,7,,0.0,2007,1,17,2012,8,0,9,3,9,6,3,7,1,1,35,-999,-999,1,1,7pj93x2x,,,,,0
8,nhdxcb9j,,1,25,24,app_end,End,2025-11-24 11:01:53.535807,1,,,0.0,8,,0.0,2003,8,12,2021,3,9,3,7,4,9,9,0,7,8,28,-999,-999,1,1,7pj93x2x,,,,,0
9,b1zabll6,,1,25,24,app_end,End,2025-11-24 11:01:53.540657,1,,,0.0,9,,0.0,2000,8,49,2014,7,10,10,10,2,3,10,9,6,5,26,-999,-999,1,1,7pj93x2x,,,,,0
10,yyl1s4td,,1,25,24,app_end,End,2025-11-24 11:01:53.547256,1,,,0.0,10,,0.0,2007,3,65,2020,10,1,7,6,2,8,2,4,7,2,35,-999,-999,1,1,7pj93x2x,,,,,0
