participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started_utc,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.role,player.payoff,player.sunday_party_vote,player.lr_CDU,player.lr_CSU,player.lr_SPD,player.lr_Gruene,player.lr_FDP,player.lr_Linke,player.lr_AfD,player.lr_BSW,player.scalo_cdu,player.scalo_csu,player.scalo_spd,player.scalo_gruene,player.scalo_fdp,player.scalo_afd,player.scalo_linke,player.scalo_bsw,player.scalo_pep1,player.scalo_pep2,player.scalo_pep3,player.scalo_pep4,player.scalo_pep5,player.scalo_pep6,player.scalo_pep7,player.scalo_pep8,player.scalo_pep9,player.scalo_pep10,player.scalo_pep11,player.scalo_pep12,player.scalo_pep13,player.scalo_pep14,player.scalo_pep15,player.scalo_pep16,player.scalo_pep17,player.scalo_pep18,player.scalo_pep19,player.scalo_pep20,player.politics_question_one,player.politics_question_two,player.politics_question_three,player.politics_question_four,player.politics_question_five,player.politics_question_six,player.politics_question_seven,player.social_networks_1,player.social_networks_2,player.social_networks_3,player.social_networks_4,player.social_networks_5,player.social_networks_6,player.social_networks_7,player.social_networks_8,player.social_networks_9,player.social_networks_10,player.social_networks_11,player.social_networks_12,player.social_networks_13,player.participation_demonstration,player.petition_signatory,group.id_in_subsession,subsession.round_number,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
1,1ah4k5nj,,1,29,28,app_end,End,2025-11-22 18:20:14.757921,1,,,0.0,1,,0.0,1,0,11,7,6,0,2,4,3,3,10,3,6,1,8,2,7,0,6,1,10,7,9,9,1,4,0,3,8,7,2,5,10,3,5,3,9,4,6,6,1,5,7,7,1,1,0,1,0,1,0,1,1,0,0,1,,2,2,1,1,ah79ub28,,,,,0
2,rs11d2id,,1,29,28,app_end,End,2025-11-22 18:20:14.774923,1,,,0.0,2,,0.0,6,2,5,0,6,9,10,10,2,9,9,9,10,8,10,5,2,6,9,0,2,9,1,5,2,5,7,2,6,3,5,0,9,1,10,6,5,7,1,5,1,5,3,2,0,1,0,0,2,2,2,2,0,0,0,1,,1,2,1,1,ah79ub28,,,,,0
3,k3olv5bf,,1,29,28,app_end,End,2025-11-22 18:20:14.780854,1,,,0.0,3,,0.0,7,3,2,2,6,9,10,2,0,5,8,6,3,0,10,10,0,3,8,3,1,9,4,9,7,5,3,8,9,0,4,0,3,10,6,1,5,5,6,7,6,6,4,6,0,0,0,1,1,2,1,1,1,0,1,2,Other platform,2,2,1,1,ah79ub28,,,,,0
4,c5hpua0v,,1,29,28,app_end,End,2025-11-22 18:20:14.786371,1,,,0.0,4,,0.0,1,7,1,11,1,0,6,9,7,1,7,7,0,7,4,1,2,4,9,7,8,5,7,9,7,1,6,8,8,5,0,7,7,6,3,6,10,1,2,1,5,4,5,2,0,2,1,0,1,0,2,2,2,2,0,2,Other platform,2,2,1,1,ah79ub28,,,,,0
5,kxk3oy4z,,1,29,28,app_end,End,2025-11-22 18:20:14.792158,1,,,0.0,5,,0.0,9,4,4,2,1,10,0,11,8,2,9,8,8,8,9,2,6,3,6,3,6,4,7,3,0,2,7,0,4,7,9,4,6,9,7,10,1,1,5,6,6,2,4,2,2,0,1,0,2,0,1,1,2,1,1,0,,1,2,1,1,ah79ub28,,,,,0
6,vf6kigfk,,1,29,28,app_end,End,2025-11-22 18:20:14.797362,1,,,0.0,6,,0.0,11,6,1,3,5,10,9,2,1,5,8,0,9,2,5,5,0,2,8,10,8,9,8,5,1,6,7,10,8,0,2,1,5,0,6,0,2,1,6,4,4,6,1,5,1,1,1,1,0,1,0,1,1,1,2,0,,2,1,1,1,ah79ub28,,,,,0
7,rnnv0fqe,,1,29,28,app_end,End,2025-11-22 18:20:14.803214,1,,,0.0,7,,0.0,10,5,8,4,2,3,0,0,2,5,6,4,9,3,6,9,4,0,6,10,6,3,8,9,10,6,10,10,0,6,4,3,6,9,7,6,7,3,4,7,4,2,2,2,2,1,2,0,0,2,2,0,1,0,1,2,,0,1,1,1,ah79ub28,,,,,0
8,4xq1weeb,,1,29,28,app_end,End,2025-11-22 18:20:14.808946,1,,,0.0,8,,0.0,9,2,5,8,3,5,7,9,3,5,0,10,8,5,8,2,5,1,3,6,8,8,3,7,0,2,8,1,7,5,4,3,8,6,1,1,5,4,1,6,1,5,2,7,1,1,1,2,1,2,0,0,1,1,1,2,Other platform,0,0,1,1,ah79ub28,,,,,0
9,5j1e86r9,,1,29,28,app_end,End,2025-11-22 18:20:14.814644,1,,,0.0,9,,0.0,7,3,8,5,3,1,8,3,7,7,6,1,9,8,4,0,2,4,7,7,8,9,1,3,4,6,2,10,4,0,0,2,10,7,6,0,8,2,4,6,4,4,7,1,0,2,2,0,1,2,2,0,2,1,0,1,Other platform,0,0,1,1,ah79ub28,,,,,0
10,0ge6vo2j,,1,29,28,app_end,End,2025-11-22 18:20:14.819939,1,,,0.0,10,,0.0,1,2,11,7,1,11,5,11,3,4,10,6,4,6,7,8,6,10,10,3,10,10,1,5,1,6,2,7,2,10,8,8,9,10,0,5,6,5,7,1,6,7,1,5,0,1,0,0,2,1,1,2,2,1,1,0,Other platform,2,2,1,1,ah79ub28,,,,,0
