participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started_utc,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.role,player.payoff,player.semester_of_study,player.study_program,player.consecutive_academic_career,player.tutorial,player.grade,player.time_class,player.motivation_intrinsic_goal_1,player.motivation_intrinsic_goal_2,player.motivation_intrinsic_goal_3,player.motivation_extrinsic_goal_1,player.motivation_extrinsic_goal_2,player.motivation_extrinsic_goal_3,player.motivation_extrinsic_goal_4,player.affective_academic_stress,player.resource_time,player.resource_peer,player.resource_help,player.fresherscamp_student,player.freshersweek_student,group.id_in_subsession,subsession.round_number,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
1,1ah4k5nj,,1,29,28,app_end,End,2025-11-22 18:20:14.757921,1,,,0.0,1,,0.0,8,2,2,3,4.0,13,2,4,7,6,7,3,8,5,0,3,2,5,2,1,1,ah79ub28,,,,,0
2,rs11d2id,,1,29,28,app_end,End,2025-11-22 18:20:14.774923,1,,,0.0,2,,0.0,7,3,1,0,2.3,1,0,8,1,4,0,8,5,1,2,4,3,2,0,1,1,ah79ub28,,,,,0
3,k3olv5bf,,1,29,28,app_end,End,2025-11-22 18:20:14.780854,1,,,0.0,3,,0.0,5,2,2,1,4.0,5,5,6,8,5,7,6,3,5,7,1,2,5,2,1,1,ah79ub28,,,,,0
4,c5hpua0v,,1,29,28,app_end,End,2025-11-22 18:20:14.786371,1,,,0.0,4,,0.0,6,4,3,8,3.0,2,1,8,6,3,0,1,5,8,8,7,7,5,0,1,1,ah79ub28,,,,,0
5,kxk3oy4z,,1,29,28,app_end,End,2025-11-22 18:20:14.792158,1,,,0.0,5,,0.0,10,2,1,2,3.0,8,6,5,1,5,5,2,1,5,6,6,1,2,2,1,1,ah79ub28,,,,,0
6,vf6kigfk,,1,29,28,app_end,End,2025-11-22 18:20:14.797362,1,,,0.0,6,,0.0,2,0,1,6,1.7,10,6,7,4,1,1,6,0,1,8,5,4,0,2,1,1,ah79ub28,,,,,0
7,rnnv0fqe,,1,29,28,app_end,End,2025-11-22 18:20:14.803214,1,,,0.0,7,,0.0,3,1,0,1,2.0,14,1,7,3,8,1,7,0,4,3,2,5,0,2,1,1,ah79ub28,,,,,0
8,4xq1weeb,,1,29,28,app_end,End,2025-11-22 18:20:14.808946,1,,,0.0,8,,0.0,10,0,2,8,1.3,19,0,6,5,1,7,4,0,0,2,6,1,5,1,1,1,ah79ub28,,,,,0
9,5j1e86r9,,1,29,28,app_end,End,2025-11-22 18:20:14.814644,1,,,0.0,9,,0.0,2,0,1,6,2.3,19,6,4,2,3,3,5,4,4,5,6,5,3,2,1,1,ah79ub28,,,,,0
10,0ge6vo2j,,1,29,28,app_end,End,2025-11-22 18:20:14.819939,1,,,0.0,10,,0.0,9,2,3,2,3.0,18,4,3,5,3,1,8,1,7,6,8,4,3,0,1,1,ah79ub28,,,,,0
